"tract","Name","%_Staying_in_Same_Tract_as_Adults_rP_gP_p75"
24510200100,"Lexington, Baltimore, MD",0.0982
24510271501,"Mount Washington, Baltimore, MD",0.0967
24005490601,"Baltimore, MD",0.0923
24510210100,"Pigtown, Baltimore, MD",0.0907
24510140100,"Bolton Hill, Baltimore, MD",0.0901
24510110100,"Downtown, Baltimore, MD",0.0879
24510271400,"Evergreen, Baltimore, MD",0.0836
24510110200,"Downtown, Baltimore, MD",0.0818
24510040100,"Downtown, Baltimore, MD",0.0786
24510260700,"Fifteenth Street, Baltimore, MD",0.0739
24510120202,"Baltimore, MD",0.0498
24003990000,"Annapolis, MD",
24005980000,"Edgemere, MD",
24005980100,"Lansdowne - Baltimore Highlands, Baltimore, MD",
24005492500,"Baltimore, MD",
24510250600,"Brooklyn, Baltimore, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
24510100300,"Penn - Fallsway, Baltimore, MD",
